Metric,Temp. Fusion T.,Time Series T.
MAE,73.9086,36.5566
MAPE (%),20.38,12.97
RMSE,87.5818,49.7565
MASE,33.0411,19.4501
P10–P90 Coverage,0.127,0.574
Directional Accuracy,0.455,0.493
Pinball Loss,21.8314,6.9985
t+1 MAE,68.9894,15.5245
t+7 MAE,78.7080,55.5370
DM Statistic,242.8532,—
DM p-value,0.000000,—
