Ticker,Start,End,Total days,In validation
BTCUSDT,2018-01-17,2026-03-09,2974,Yes
ETHUSDT,2018-01-17,2026-03-09,2974,Yes
BNBUSDT,2018-04-08,2026-03-09,2893,Yes
NEOUSDT,2018-04-22,2026-03-09,2879,Yes
LTCUSDT,2018-05-15,2026-03-09,2856,Yes
QTUMUSDT,2018-08-19,2026-03-09,2760,Yes
ADAUSDT,2018-09-17,2026-03-09,2731,Yes
XRPUSDT,2018-10-04,2026-03-09,2714,Yes
IOTAUSDT,2018-10-31,2026-03-09,2687,Yes
TUSDUSDT,2018-10-31,2026-03-09,2687,Yes
XLMUSDT,2018-10-31,2026-03-09,2687,Yes
ONTUSDT,2018-11-08,2026-03-09,2679,Yes
TRXUSDT,2018-11-11,2026-03-09,2676,Yes
ETCUSDT,2018-11-12,2026-03-09,2675,Yes
ICXUSDT,2018-11-13,2026-03-09,2674,Yes
VETUSDT,2018-12-25,2026-03-09,2632,Yes
USDCUSDT,2019-05-17,2026-03-09,2489,Yes
LINKUSDT,2019-06-18,2026-03-09,2457,Yes
ONGUSDT,2019-07-19,2026-03-09,2426,Yes
ZILUSDT,2019-07-22,2026-03-09,2423,Yes
FETUSDT,2019-07-31,2026-03-09,2414,Yes
ZRXUSDT,2019-07-31,2026-03-09,2414,Yes
BATUSDT,2019-08-04,2026-03-09,2410,Yes
ZECUSDT,2019-08-21,2026-03-09,2393,Yes
IOSTUSDT,2019-08-22,2026-03-09,2392,Yes
CELRUSDT,2019-08-25,2026-03-09,2389,Yes
DASHUSDT,2019-08-28,2026-03-09,2386,Yes
THETAUSDT,2019-09-10,2026-03-09,2373,Yes
ENJUSDT,2019-09-18,2026-03-09,2365,Yes
ATOMUSDT,2019-09-29,2026-03-09,2354,Yes
TFUELUSDT,2019-10-24,2026-03-09,2329,Yes
ONEUSDT,2019-11-01,2026-03-09,2321,Yes
ALGOUSDT,2019-11-22,2026-03-09,2300,Yes
DUSKUSDT,2019-12-22,2026-03-09,2270,Yes
ANKRUSDT,2019-12-23,2026-03-09,2269,Yes
MTLUSDT,2020-01-23,2026-03-09,2238,Yes
WANUSDT,2020-01-27,2026-03-09,2234,Yes
CHZUSDT,2020-02-06,2026-03-09,2224,Yes
BANDUSDT,2020-02-18,2026-03-09,2212,Yes
XTZUSDT,2020-02-24,2026-03-09,2206,Yes
RVNUSDT,2020-02-25,2026-03-09,2205,Yes
HBARUSDT,2020-02-29,2026-03-09,2201,Yes
KAVAUSDT,2020-03-26,2026-03-09,2175,Yes
STXUSDT,2020-03-26,2026-03-09,2175,Yes
ARPAUSDT,2020-04-07,2026-03-09,2163,Yes
IOTXUSDT,2020-04-15,2026-03-09,2155,Yes
RLCUSDT,2020-04-15,2026-03-09,2155,Yes
BCHUSDT,2020-04-29,2026-03-09,2141,Yes
FTTUSDT,2020-05-21,2026-03-09,2119,Yes
EURUSDT,2020-06-04,2026-03-09,2105,Yes
OGNUSDT,2020-06-10,2026-03-09,2099,Yes
BNTUSDT,2020-07-08,2026-03-09,2071,Yes
LSKUSDT,2020-07-08,2026-03-09,2071,Yes
MBLUSDT,2020-07-23,2026-03-09,2056,Yes
COTIUSDT,2020-07-28,2026-03-09,2051,Yes
CTSIUSDT,2020-09-23,2026-03-09,1994,Yes
HIVEUSDT,2020-09-27,2026-03-09,1990,Yes
CHRUSDT,2020-10-07,2026-03-09,1980,Yes
ARDRUSDT,2020-10-15,2026-03-09,1972,Yes
MDTUSDT,2020-11-05,2026-03-09,1951,Yes
KNCUSDT,2020-11-12,2026-03-09,1944,Yes
LRCUSDT,2020-11-12,2026-03-09,1944,Yes
COMPUSDT,2020-11-25,2026-03-09,1931,Yes
SCUSDT,2020-12-06,2026-03-09,1920,Yes
ZENUSDT,2020-12-06,2026-03-09,1920,Yes
SNXUSDT,2020-12-09,2026-03-09,1917,Yes
VTHOUSDT,2020-12-17,2026-03-09,1909,Yes
DGBUSDT,2020-12-20,2026-03-09,1906,Yes
SXPUSDT,2020-12-20,2026-03-09,1906,Yes
DCRUSDT,2020-12-30,2026-03-09,1896,Yes
STORJUSDT,2020-12-30,2026-03-09,1896,Yes
MANAUSDT,2021-01-06,2026-03-09,1889,Yes
YFIUSDT,2021-01-10,2026-03-09,1885,Yes
JSTUSDT,2021-01-11,2026-03-09,1884,Yes
